2022-09-15 09:22:49.727 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:38:28.183 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 15:38:28.226 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 15:38:28.226 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 11
2022-09-15 15:38:28.227 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 15:38:28.227 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 15:38:28.227 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 15:38:28.277 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 15:38:28.278 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:38:28.278 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 2, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:38:28.279 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 14, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:38:28.279 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 15:38:28.279 INFO  com.hosea.wiki.service.EbookService               :39   [32m                  [0;39m 总条数:11
2022-09-15 15:38:28.279 INFO  com.hosea.wiki.service.EbookService               :40   [32m                  [0;39m 总页数:4
2022-09-15 15:38:28.281 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":2,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":14,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":11},"msg":"成功"}
2022-09-15 15:38:28.281 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：144 ms -------------
2022-09-15 15:38:28.282 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：146 ms -------------
2022-09-15 15:38:31.228 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:38:31.228 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:38:31.228 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:38:31.229 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:38:31.229 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/save POST
2022-09-15 15:38:31.229 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.save
2022-09-15 15:38:31.229 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:38:31.229 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"category1Id":15,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}]
2022-09-15 15:38:31.230 INFO  com.hosea.wiki.api.EbookApi                       :30   [32m                  [0;39m Ebook [Hash = 892655598, id=3, name=Python 入门教程, category1Id=15, category2Id=2, description=零基础入门 Python 开发，企业级应用开发最佳首选框架, cover=null, docCount=0, viewCount=0, voteCount=0]
2022-09-15 15:38:31.279 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==>  Preparing: update ebook set `name` = ?, category1_id = ?, category2_id = ?, description = ?, cover = ?, doc_count = ?, view_count = ?, vote_count = ? where id = ?
2022-09-15 15:38:31.279 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m ==> Parameters: Python 入门教程(String), 15(Long), 2(Long), 零基础入门 Python 开发，企业级应用开发最佳首选框架(String), null, 0(Integer), 0(Integer), 0(Integer), 3(Long)
2022-09-15 15:38:31.380 DEBUG c.h.wiki.dao.mapper.EbookMapper.updateByPrimaryKey:137  [32m                  [0;39m <==    Updates: 1
2022-09-15 15:38:31.381 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"msg":"成功"}
2022-09-15 15:38:31.381 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：152 ms -------------
2022-09-15 15:38:31.381 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：153 ms -------------
2022-09-15 15:43:15.388 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:43:15.388 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:43:15.389 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:43:15.389 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:43:15.389 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:43:15.390 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 15:43:15.390 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:43:15.390 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 15:43:15.440 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 15:43:15.440 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 15:43:15.491 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 15:43:15.491 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 11
2022-09-15 15:43:15.491 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 15:43:15.491 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 15:43:15.492 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 15:43:15.540 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 15:43:15.540 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:43:15.541 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 2, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:43:15.541 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 15, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:43:15.541 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 15:43:15.541 INFO  com.hosea.wiki.service.EbookService               :39   [32m                  [0;39m 总条数:11
2022-09-15 15:43:15.541 INFO  com.hosea.wiki.service.EbookService               :40   [32m                  [0;39m 总页数:4
2022-09-15 15:43:15.542 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":2,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":15,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":11},"msg":"成功"}
2022-09-15 15:43:15.542 INFO  com.hosea.wiki.aspect.LogAspect                   :88   [32m                  [0;39m ------------- 结束 耗时：153 ms -------------
2022-09-15 15:43:15.543 INFO  com.hosea.wiki.filter.LogFilter                   :31   [32m                  [0;39m ------------- LogFilter 结束 耗时：154 ms -------------
2022-09-15 15:43:37.350 INFO  com.hosea.wiki.filter.LogFilter                   :25   [32m                  [0;39m ------------- LogFilter 开始 -------------
2022-09-15 15:43:37.351 INFO  com.hosea.wiki.filter.LogFilter                   :26   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:43:37.351 INFO  com.hosea.wiki.filter.LogFilter                   :27   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:43:37.351 INFO  com.hosea.wiki.aspect.LogAspect                   :50   [32m                  [0;39m ------------- 开始 -------------
2022-09-15 15:43:37.351 INFO  com.hosea.wiki.aspect.LogAspect                   :51   [32m                  [0;39m 请求地址: http://localhost:8801/ebook/list GET
2022-09-15 15:43:37.351 INFO  com.hosea.wiki.aspect.LogAspect                   :52   [32m                  [0;39m 类名方法: com.hosea.wiki.api.EbookApi.getEbookList
2022-09-15 15:43:37.352 INFO  com.hosea.wiki.aspect.LogAspect                   :53   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-09-15 15:43:37.352 INFO  com.hosea.wiki.aspect.LogAspect                   :75   [32m                  [0;39m 请求参数: [{"currentPage":1,"sizeOfPage":3}]
2022-09-15 15:43:37.398 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==>  Preparing: SELECT count(0) FROM ebook
2022-09-15 15:43:37.399 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m ==> Parameters: 
2022-09-15 15:43:37.444 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==    Columns: count(0)
2022-09-15 15:43:37.444 TRACE c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:143  [32m                  [0;39m <==        Row: 11
2022-09-15 15:43:37.444 DEBUG c.h.w.dao.mapper.EbookMapper.selectByExample_COUNT:137  [32m                  [0;39m <==      Total: 1
2022-09-15 15:43:37.445 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==>  Preparing: select id, `name`, category1_id, category2_id, description, cover, doc_count, view_count, vote_count from ebook LIMIT ?
2022-09-15 15:43:37.445 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m ==> Parameters: 3(Integer)
2022-09-15 15:43:37.491 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==    Columns: id, name, category1_id, category2_id, description, cover, doc_count, view_count, vote_count
2022-09-15 15:43:37.491 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 1, Spring Boot 入门教程, 2, 3, 零基础入门 Java 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:43:37.491 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 2, Vue 入门教程, 2, 4, 零基础入门 Vue 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:43:37.492 TRACE c.h.wiki.dao.mapper.EbookMapper.selectByExample   :143  [32m                  [0;39m <==        Row: 3, Python 入门教程, 15, 2, 零基础入门 Python 开发，企业级应用开发最佳首选框架, null, 0, 0, 0
2022-09-15 15:43:37.492 DEBUG c.h.wiki.dao.mapper.EbookMapper.selectByExample   :137  [32m                  [0;39m <==      Total: 3
2022-09-15 15:43:37.492 INFO  com.hosea.wiki.service.EbookService               :39   [32m                  [0;39m 总条数:11
2022-09-15 15:43:37.492 INFO  com.hosea.wiki.service.EbookService               :40   [32m                  [0;39m 总页数:4
2022-09-15 15:43:37.492 INFO  com.hosea.wiki.aspect.LogAspect                   :87   [32m                  [0;39m 返回结果: {"code":0,"data":{"list":[{"category1Id":2,"category2Id":3,"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"category1Id":2,"category2Id":4,"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"category1Id":15,"category2Id":2,"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0}],"total":11},"msg":"成功"}
